2020-01-17 01:00:00+02:00,27.06
2020-01-17 02:00:00+02:00,22.61
2020-01-17 03:00:00+02:00,22.19
2020-01-17 04:00:00+02:00,22.39
2020-01-17 05:00:00+02:00,23.26
2020-01-17 06:00:00+02:00,28.76
2020-01-17 07:00:00+02:00,47.7
2020-01-17 08:00:00+02:00,46.76
2020-01-17 09:00:00+02:00,46.7
2020-01-17 10:00:00+02:00,43.01
2020-01-17 11:00:00+02:00,36.09
2020-01-17 12:00:00+02:00,43.09
2020-01-17 13:00:00+02:00,46.71
2020-01-17 14:00:00+02:00,43.03
2020-01-17 15:00:00+02:00,43.01
2020-01-17 16:00:00+02:00,43.71
2020-01-17 17:00:00+02:00,43.06
2020-01-17 18:00:00+02:00,40.62
2020-01-17 19:00:00+02:00,43.71
2020-01-17 20:00:00+02:00,25.17
2020-01-17 21:00:00+02:00,24.8
2020-01-17 22:00:00+02:00,24.7
2020-01-17 23:00:00+02:00,24.48
2020-01-18 00:00:00+02:00,24.06
